Date,Category,Description,Amount,Type
2023-01-01,Salary,Monthly salary,2224.84,Income
2023-01-01,Entertainment,"Movies, concerts, etc.",416.39,Expense
2023-01-02,Transportation,"Fuel, public transport, etc.",28.61,Expense
2023-01-05,Transportation,"Fuel, public transport, etc.",48.12,Expense
2023-01-06,Transportation,"Fuel, public transport, etc.",37.47,Expense
2023-01-08,Transportation,"Fuel, public transport, etc.",20.66,Expense
2023-01-10,Transportation,"Fuel, public transport, etc.",43.84,Expense
2023-01-14,Transportation,"Fuel, public transport, etc.",39.55,Expense
2023-01-15,Housing,Monthly housing payment,517.14,Expense
2023-01-17,Transportation,"Fuel, public transport, etc.",40.57,Expense
2023-01-19,Transportation,"Fuel, public transport, etc.",22.17,Expense
2023-01-21,Transportation,"Fuel, public transport, etc.",27.26,Expense
2023-01-23,Entertainment,"Movies, concerts, etc.",176.7,Expense
2023-01-24,Groceries,Grocery shopping,24.93,Expense
2023-01-26,Entertainment,"Movies, concerts, etc.",469.38,Expense
2023-01-28,Groceries,Grocery shopping,180.02,Expense
2023-01-29,Transportation,"Fuel, public transport, etc.",24.79,Expense
2023-01-30,Transportation,"Fuel, public transport, etc.",43.69,Expense
2023-01-31,Transportation,"Fuel, public transport, etc.",49.89,Expense
2023-02-01,Salary,Monthly salary,2193.09,Income
2023-02-01,Transportation,"Fuel, public transport, etc.",20.92,Expense
2023-02-03,Transportation,"Fuel, public transport, etc.",46.01,Expense
2023-02-06,Transportation,"Fuel, public transport, etc.",41.47,Expense
2023-02-07,Transportation,"Fuel, public transport, etc.",45.63,Expense
2023-02-10,Transportation,"Fuel, public transport, etc.",49.09,Expense
2023-02-15,Housing,Monthly housing payment,522.84,Expense
2023-02-15,Transportation,"Fuel, public transport, etc.",35.94,Expense
2023-02-16,Entertainment,"Movies, concerts, etc.",78.61,Expense
2023-02-17,Entertainment,"Movies, concerts, etc.",91.2,Expense
2023-02-17,Transportation,"Fuel, public transport, etc.",48.55,Expense
2023-02-19,Utilities,"Electricity, water, internet bills",342.53,Expense
2023-02-19,Transportation,"Fuel, public transport, etc.",40.2,Expense
2023-02-22,Transportation,"Fuel, public transport, etc.",47.93,Expense
2023-02-24,Transportation,"Fuel, public transport, etc.",49.32,Expense
2023-02-27,Transportation,"Fuel, public transport, etc.",36.33,Expense
2023-02-28,Groceries,Grocery shopping,71.67,Expense
2023-03-01,Transportation,"Fuel, public transport, etc.",38.1,Expense
2023-03-01,Salary,Monthly salary,2238.69,Income
2023-03-03,Utilities,"Electricity, water, internet bills",374.19,Expense
2023-03-05,Utilities,"Electricity, water, internet bills",235.99,Expense
2023-03-05,Healthcare,Medical expenses,1330.2,Expense
2023-03-10,Bonus,Extra income,670.82,Income
2023-03-12,Groceries,Grocery shopping,130.3,Expense
2023-03-15,Housing,Monthly housing payment,511.97,Expense
2023-03-16,Transportation,"Fuel, public transport, etc.",20.71,Expense
2023-03-21,Groceries,Grocery shopping,26.28,Expense
2023-03-21,Transportation,"Fuel, public transport, etc.",30.65,Expense
2023-03-22,Groceries,Grocery shopping,108.62,Expense
2023-03-25,Transportation,"Fuel, public transport, etc.",40.7,Expense
2023-03-27,Transportation,"Fuel, public transport, etc.",31.98,Expense
2023-03-29,Transportation,"Fuel, public transport, etc.",44.78,Expense
2023-04-01,Salary,Monthly salary,2173.09,Income
2023-04-08,Transportation,"Fuel, public transport, etc.",48.89,Expense
2023-04-12,Groceries,Grocery shopping,199.02,Expense
2023-04-12,Transportation,"Fuel, public transport, etc.",24.27,Expense
2023-04-13,Transportation,"Fuel, public transport, etc.",35.28,Expense
2023-04-15,Housing,Monthly housing payment,460.9,Expense
2023-04-17,Entertainment,"Movies, concerts, etc.",219.75,Expense
2023-04-18,Transportation,"Fuel, public transport, etc.",27.24,Expense
2023-04-19,Transportation,"Fuel, public transport, etc.",36.44,Expense
2023-04-20,Transportation,"Fuel, public transport, etc.",29.74,Expense
2023-04-23,Transportation,"Fuel, public transport, etc.",47.05,Expense
2023-04-27,Groceries,Grocery shopping,23.54,Expense
2023-04-27,Entertainment,"Movies, concerts, etc.",479.12,Expense
2023-04-28,Transportation,"Fuel, public transport, etc.",22.95,Expense
2023-04-29,Transportation,"Fuel, public transport, etc.",49.04,Expense
2023-04-30,Transportation,"Fuel, public transport, etc.",23.64,Expense
2023-05-01,Transportation,"Fuel, public transport, etc.",49.05,Expense
2023-05-01,Salary,Monthly salary,2263.69,Income
2023-05-02,Bonus,Extra income,457.52,Income
2023-05-05,Transportation,"Fuel, public transport, etc.",46.61,Expense
2023-05-09,Transportation,"Fuel, public transport, etc.",41.78,Expense
2023-05-12,Transportation,"Fuel, public transport, etc.",33.85,Expense
2023-05-13,Groceries,Grocery shopping,56.87,Expense
2023-05-15,Housing,Monthly housing payment,493.3,Expense
2023-05-15,Transportation,"Fuel, public transport, etc.",42.37,Expense
2023-05-16,Transportation,"Fuel, public transport, etc.",29.17,Expense
2023-05-19,Groceries,Grocery shopping,127.72,Expense
2023-05-24,Transportation,"Fuel, public transport, etc.",37.95,Expense
2023-05-28,Entertainment,"Movies, concerts, etc.",31.61,Expense
2023-06-01,Salary,Monthly salary,2185.4,Income
2023-06-01,Transportation,"Fuel, public transport, etc.",42.54,Expense
2023-06-05,Groceries,Grocery shopping,21.9,Expense
2023-06-06,Utilities,"Electricity, water, internet bills",680.6,Expense
2023-06-09,Transportation,"Fuel, public transport, etc.",24.54,Expense
2023-06-12,Transportation,"Fuel, public transport, etc.",48.37,Expense
2023-06-13,Bonus,Extra income,458.47,Income
2023-06-15,Housing,Monthly housing payment,500.73,Expense
2023-06-15,Groceries,Grocery shopping,159.39,Expense
2023-06-18,Groceries,Grocery shopping,22.39,Expense
2023-06-23,Transportation,"Fuel, public transport, etc.",26.06,Expense
2023-06-27,Transportation,"Fuel, public transport, etc.",36.79,Expense
2023-07-01,Salary,Monthly salary,2212.99,Income
2023-07-04,Transportation,"Fuel, public transport, etc.",40.29,Expense
2023-07-11,Transportation,"Fuel, public transport, etc.",42.2,Expense
2023-07-12,Bonus,Extra income,171.03,Income
2023-07-13,Utilities,"Electricity, water, internet bills",964.67,Expense
2023-07-14,Bonus,Extra income,212.57,Income
2023-07-15,Housing,Monthly housing payment,499.03,Expense
2023-07-17,Transportation,"Fuel, public transport, etc.",22.37,Expense
2023-07-23,Transportation,"Fuel, public transport, etc.",35.37,Expense
2023-07-25,Transportation,"Fuel, public transport, etc.",27.63,Expense
2023-07-28,Transportation,"Fuel, public transport, etc.",21.1,Expense
2023-07-28,Healthcare,Medical expenses,114.56,Expense
2023-08-01,Salary,Monthly salary,2239.09,Income
2023-08-03,Transportation,"Fuel, public transport, etc.",39.09,Expense
2023-08-04,Groceries,Grocery shopping,58.95,Expense
2023-08-04,Transportation,"Fuel, public transport, etc.",31.52,Expense
2023-08-06,Groceries,Grocery shopping,25.23,Expense
2023-08-07,Utilities,"Electricity, water, internet bills",654.29,Expense
2023-08-08,Transportation,"Fuel, public transport, etc.",36.02,Expense
2023-08-09,Entertainment,"Movies, concerts, etc.",222.58,Expense
2023-08-10,Groceries,Grocery shopping,33.37,Expense
2023-08-15,Housing,Monthly housing payment,484.84,Expense
2023-08-16,Transportation,"Fuel, public transport, etc.",32.29,Expense
2023-08-16,Entertainment,"Movies, concerts, etc.",329.99,Expense
2023-08-17,Transportation,"Fuel, public transport, etc.",49.64,Expense
2023-08-18,Transportation,"Fuel, public transport, etc.",35.16,Expense
